case,category,wer,clinical_rate,critical_n,ref_words,medication_n,medication_err,medication_norm,medication_rate,condition_n,condition_err,condition_norm,condition_rate,symptom_n,symptom_err,symptom_norm,symptom_rate,anatomy_n,anatomy_err,anatomy_norm,anatomy_rate,number_n,number_err,number_norm,number_rate,temporal_n,temporal_err,temporal_norm,temporal_rate,negation_n,negation_err,negation_norm,negation_rate,unit_n,unit_err,unit_norm,unit_rate,filler_n,filler_err,filler_norm,filler_rate,clinical_n,clinical_err
CAR0002,CAR,0.2582,0.0,0,1065,2,0,0,0.0,5,0,0,0.0,38,0,0,0.0,11,0,0,0.0,16,0,2,0.0,19,0,0,0.0,21,0,0,0.0,0,0,0,,107,52,0,0.486,72,0
DER0001,DER,0.1638,0.0571,6,1490,7,1,0,0.1429,14,0,0,0.0,11,0,0,0.0,16,0,0,0.0,20,3,4,0.15,22,0,0,0.0,32,2,0,0.0625,2,0,0,0.0,127,42,0,0.3307,70,4
GAS0007,GAS,0.1445,0.0571,8,886,2,0,0,0.0,3,0,0,0.0,7,1,0,0.1429,8,1,0,0.125,15,0,3,0.0,16,0,0,0.0,28,8,0,0.2857,0,0,0,,71,22,0,0.3099,35,2
GEN0001,GEN,0.1513,0.0435,7,1097,3,0,0,0.0,5,0,0,0.0,10,0,0,0.0,14,0,0,0.0,13,2,4,0.1538,13,0,0,0.0,55,5,0,0.0909,1,0,0,0.0,121,30,0,0.2479,46,2
MSK0008,MSK,0.1915,0.0,5,1420,0,0,0,,3,0,0,0.0,52,0,0,0.0,48,0,0,0.0,8,0,0,0.0,8,0,0,0.0,58,5,0,0.0862,0,0,0,,133,83,0,0.6241,111,0
MSK0013,MSK,0.2267,0.0435,2,1579,4,1,0,0.25,8,1,0,0.125,38,1,0,0.0263,33,0,0,0.0,9,1,3,0.1111,13,0,0,0.0,59,0,1,0.0,0,0,0,,151,65,0,0.4305,92,4
MSK0017,MSK,0.1711,0.0,3,1800,0,0,0,,4,0,0,0.0,50,0,0,0.0,38,0,0,0.0,17,0,5,0.0,11,0,0,0.0,79,3,2,0.038,0,0,0,,319,109,0,0.3417,109,0
MSK0025,MSK,0.1726,0.0,1,1524,2,0,0,0.0,2,0,0,0.0,40,0,0,0.0,29,0,0,0.0,20,0,5,0.0,13,0,0,0.0,40,1,1,0.025,0,0,0,,143,48,0,0.3357,93,0
MSK0026,MSK,0.1982,0.0417,4,1352,2,1,0,0.5,6,2,0,0.3333,52,0,0,0.0,24,0,0,0.0,12,1,2,0.0833,7,0,0,0.0,41,2,0,0.0488,0,0,0,,127,54,0,0.4252,96,4
MSK0041,MSK,0.1577,0.037,3,1566,3,1,0,0.3333,12,0,0,0.0,44,1,0,0.0227,36,0,0,0.0,11,1,1,0.0909,9,0,0,0.0,63,1,1,0.0159,2,1,0,0.5,142,63,0,0.4437,108,4
MSK0046,MSK,0.1454,0.0,0,1252,2,0,0,0.0,6,0,0,0.0,15,0,0,0.0,16,0,0,0.0,10,0,3,0.0,8,0,0,0.0,27,0,0,0.0,0,0,0,,187,58,0,0.3102,49,0
RES0012,RES,0.178,0.0101,5,2095,3,0,0,0.0,12,0,0,0.0,54,0,0,0.0,20,1,0,0.05,10,0,6,0.0,14,0,0,0.0,93,5,0,0.0538,0,0,0,,325,85,0,0.2615,99,1
RES0021,RES,0.2019,0.0,2,1258,1,0,0,0.0,12,0,0,0.0,47,0,0,0.0,17,0,0,0.0,16,0,0,0.0,11,0,0,0.0,70,2,2,0.0286,0,0,0,,152,60,0,0.3947,93,0
RES0025,RES,0.1991,0.0267,4,1371,2,1,0,0.5,4,0,0,0.0,32,0,0,0.0,14,0,0,0.0,23,1,1,0.0435,25,1,0,0.04,29,2,0,0.069,0,0,0,,171,73,0,0.4269,75,2
