case,category,wer,clinical_rate,critical_n,ref_words,medication_n,medication_err,medication_norm,medication_rate,condition_n,condition_err,condition_norm,condition_rate,symptom_n,symptom_err,symptom_norm,symptom_rate,anatomy_n,anatomy_err,anatomy_norm,anatomy_rate,number_n,number_err,number_norm,number_rate,temporal_n,temporal_err,temporal_norm,temporal_rate,negation_n,negation_err,negation_norm,negation_rate,unit_n,unit_err,unit_norm,unit_rate,filler_n,filler_err,filler_norm,filler_rate,clinical_n,clinical_err
CAR0002,CAR,0.23,0.0,0,1065,2,0,0,0.0,5,0,0,0.0,38,0,0,0.0,11,0,0,0.0,16,0,2,0.0,19,0,0,0.0,21,0,0,0.0,0,0,0,,107,53,0,0.4953,72,0
DER0001,DER,0.1336,0.0286,4,1490,7,1,0,0.1429,14,0,0,0.0,11,0,0,0.0,16,0,0,0.0,20,1,6,0.05,22,0,0,0.0,32,2,0,0.0625,2,0,0,0.0,127,43,0,0.3386,70,2
GAS0007,GAS,0.1445,0.0571,8,886,2,0,0,0.0,3,0,0,0.0,7,1,0,0.1429,8,1,0,0.125,15,0,3,0.0,16,0,0,0.0,28,8,0,0.2857,0,0,0,,71,20,0,0.2817,35,2
GEN0001,GEN,0.113,0.0,3,1097,3,0,0,0.0,5,0,0,0.0,10,0,0,0.0,14,0,0,0.0,13,0,5,0.0,13,0,0,0.0,55,3,0,0.0545,1,0,0,0.0,121,30,0,0.2479,46,0
MSK0008,MSK,0.2148,0.0,5,1420,0,0,0,,3,0,0,0.0,52,0,0,0.0,48,0,0,0.0,8,0,3,0.0,8,0,0,0.0,58,5,0,0.0862,0,0,0,,133,80,0,0.6015,111,0
MSK0013,MSK,0.1963,0.0326,2,1579,4,1,0,0.25,8,0,0,0.0,38,1,0,0.0263,33,0,0,0.0,9,1,3,0.1111,13,0,0,0.0,59,0,1,0.0,0,0,0,,151,65,0,0.4305,92,3
MSK0017,MSK,0.1556,0.0,3,1800,0,0,0,,4,0,0,0.0,50,0,0,0.0,38,0,0,0.0,17,0,5,0.0,11,0,0,0.0,79,3,1,0.038,0,0,0,,319,102,0,0.3197,109,0
MSK0025,MSK,0.1614,0.0,1,1524,2,0,0,0.0,2,0,0,0.0,40,0,0,0.0,29,0,0,0.0,20,0,3,0.0,13,0,0,0.0,40,1,2,0.025,0,0,0,,143,43,0,0.3007,93,0
MSK0026,MSK,0.1864,0.0312,4,1352,2,1,0,0.5,6,1,0,0.1667,52,0,0,0.0,24,0,0,0.0,12,1,2,0.0833,7,0,0,0.0,41,2,0,0.0488,0,0,0,,127,54,0,0.4252,96,3
MSK0041,MSK,0.1967,0.0278,3,1566,3,1,0,0.3333,12,0,0,0.0,44,1,0,0.0227,36,0,0,0.0,11,1,1,0.0909,9,0,0,0.0,63,1,1,0.0159,2,0,0,0.0,142,54,0,0.3803,108,3
MSK0046,MSK,0.135,0.0,0,1252,2,0,0,0.0,6,0,0,0.0,15,0,0,0.0,16,0,0,0.0,10,0,3,0.0,8,0,0,0.0,27,0,0,0.0,0,0,0,,187,53,0,0.2834,49,0
RES0012,RES,0.1814,0.0404,7,2095,3,0,0,0.0,12,1,0,0.0833,54,1,0,0.0185,20,1,0,0.05,10,1,6,0.1,14,0,0,0.0,93,6,0,0.0645,0,0,0,,325,98,0,0.3015,99,4
RES0021,RES,0.19,0.0,3,1258,1,0,0,0.0,12,0,0,0.0,47,0,0,0.0,17,0,0,0.0,16,0,0,0.0,11,0,0,0.0,70,3,2,0.0429,0,0,0,,152,60,0,0.3947,93,0
RES0025,RES,0.1984,0.0267,4,1371,2,1,0,0.5,4,0,0,0.0,32,0,0,0.0,14,0,0,0.0,23,1,1,0.0435,25,1,0,0.04,29,2,0,0.069,0,0,0,,171,73,0,0.4269,75,2
RES0030,RES,0.1248,0.012,2,1186,1,0,0,0.0,6,0,0,0.0,52,1,0,0.0192,12,0,0,0.0,12,0,3,0.0,23,0,0,0.0,34,2,0,0.0588,0,0,0,,112,69,0,0.6161,83,1
RES0047,RES,0.1567,0.0392,5,1697,7,1,0,0.1429,10,2,0,0.2,48,0,0,0.0,14,0,0,0.0,22,1,5,0.0455,23,2,0,0.087,40,3,0,0.075,1,0,0,0.0,259,96,0,0.3707,102,4
RES0051,RES,0.1641,0.0299,5,975,1,0,0,0.0,4,0,0,0.0,39,1,0,0.0256,15,1,0,0.0667,8,0,3,0.0,13,0,0,0.0,51,5,0,0.098,0,0,0,,81,51,0,0.6296,67,2
RES0052,RES,0.2061,0.0,4,820,0,0,0,,1,0,0,0.0,27,0,0,0.0,12,0,0,0.0,7,0,2,0.0,9,1,0,0.1111,55,4,1,0.0727,0,0,0,,105,74,0,0.7048,47,0
RES0053,RES,0.2189,0.0971,12,1914,1,0,0,0.0,12,0,0,0.0,49,2,0,0.0408,23,3,0,0.1304,18,5,2,0.2778,21,1,0,0.0476,76,7,0,0.0921,0,0,0,,149,54,0,0.3624,103,10
RES0059,RES,0.1386,0.0361,5,1342,7,1,0,0.1429,6,0,0,0.0,38,1,0,0.0263,17,0,0,0.0,14,1,2,0.0714,23,0,0,0.0,57,3,1,0.0526,1,0,0,0.0,142,68,0,0.4789,83,3
RES0062,RES,0.2167,0.0084,0,1938,6,0,0,0.0,10,0,0,0.0,55,0,0,0.0,17,1,0,0.0588,25,0,6,0.0,29,0,0,0.0,60,0,0,0.0,6,0,0,0.0,215,84,0,0.3907,119,1
RES0071,RES,0.1505,0.029,2,1296,3,0,0,0.0,4,0,0,0.0,43,1,0,0.0233,16,1,0,0.0625,3,0,0,0.0,23,1,0,0.0435,35,2,0,0.0571,0,0,0,,140,73,0,0.5214,69,2
RES0074,RES,0.2847,0.0366,7,1219,1,1,0,1.0,7,0,0,0.0,33,1,0,0.0303,24,0,0,0.0,17,1,8,0.0588,18,0,0,0.0,54,5,0,0.0926,0,0,0,,132,48,0,0.3636,82,3
RES0083,RES,0.2276,0.026,2,971,10,1,0,0.1,7,0,0,0.0,32,0,0,0.0,15,0,0,0.0,13,1,1,0.0769,13,0,0,0.0,29,0,0,0.0,0,0,0,,89,37,0,0.4157,77,2
RES0098,RES,0.1359,0.0106,1,1442,3,0,0,0.0,18,0,0,0.0,35,0,0,0.0,18,0,0,0.0,20,1,1,0.05,24,0,0,0.0,36,0,0,0.0,0,0,0,,163,51,0,0.3129,94,1
RES0100,RES,0.1382,0.0185,0,1722,0,0,0,,4,1,0,0.25,56,1,0,0.0179,26,0,0,0.0,22,0,2,0.0,35,0,0,0.0,71,0,0,0.0,0,0,0,,194,49,0,0.2526,108,2
RES0104,RES,0.1429,0.0109,5,1526,3,0,0,0.0,11,0,0,0.0,47,1,0,0.0213,17,0,0,0.0,14,0,1,0.0,20,0,0,0.0,52,5,0,0.0962,0,0,0,,169,71,0,0.4201,92,1
RES0106,RES,0.1782,0.0116,4,1257,0,0,0,,5,0,0,0.0,39,1,0,0.0256,13,0,0,0.0,28,0,4,0.0,25,0,0,0.0,69,4,0,0.058,1,0,0,0.0,141,59,0,0.4184,86,1
RES0109,RES,0.1697,0.0167,2,872,3,0,0,0.0,2,0,0,0.0,29,0,0,0.0,16,0,0,0.0,9,1,0,0.1111,11,0,0,0.0,44,1,2,0.0227,1,0,0,0.0,150,58,0,0.3867,60,1
RES0118,RES,0.0917,0.0,1,981,0,0,0,,5,0,0,0.0,31,0,0,0.0,18,0,0,0.0,8,0,0,0.0,18,0,0,0.0,46,1,0,0.0217,0,0,0,,121,27,0,0.2231,62,0
RES0123,RES,0.1529,0.0112,1,1753,1,0,0,0.0,5,0,0,0.0,41,0,0,0.0,20,0,0,0.0,21,1,7,0.0476,22,0,0,0.0,59,0,3,0.0,1,0,0,0.0,228,92,0,0.4035,89,1
RES0127,RES,0.1844,0.0513,6,1421,1,0,0,0.0,8,1,0,0.125,40,1,0,0.025,18,1,0,0.0556,11,1,2,0.0909,25,0,0,0.0,53,5,0,0.0943,0,0,0,,177,42,0,0.2373,78,4
RES0132,RES,0.1143,0.0238,5,1391,5,2,0,0.4,17,0,0,0.0,32,0,0,0.0,14,0,0,0.0,16,0,0,0.0,20,0,0,0.0,40,3,0,0.075,0,0,0,,216,69,0,0.3194,84,2
RES0134,RES,0.1206,0.008,1,1741,3,0,0,0.0,10,0,0,0.0,65,0,0,0.0,23,0,0,0.0,24,1,1,0.0417,22,0,0,0.0,46,0,0,0.0,0,0,0,,243,119,0,0.4897,125,1
